Term 1,Term 2,Term 3,Trigram Frequency,Context Frequency,Conditional Probability
usa,algo,de,1,1,1.0
algo,de,la,1,5,0.2
de,la,información,1,20,0.05
la,información,que,1,2,0.5
información,que,viene,1,1,1.0
que,viene,en,1,1,1.0
viene,en,el,1,1,1.0
en,el,tema,1,8,0.125
el,tema,3.5.4,1,4,0.25
tema,3.5.4,de,1,1,1.0
3.5.4,de,las,1,1,1.0
de,las,notas,1,9,0.1111111111111111
las,notas,|,1,1,1.0
notas,|,|,1,1,1.0
|,|,Jajajaja,7,433,0.016166281755196306
|,Jajajaja,ahorita,1,7,0.14285714285714285
Jajajaja,ahorita,los,1,1,1.0
ahorita,los,pongo,1,2,0.5
los,pongo,si,1,1,1.0
pongo,si,quieres,1,1,1.0
si,quieres,|,2,14,0.14285714285714285
quieres,|,|,3,3,1.0
|,|,Ya,7,433,0.016166281755196306
|,Ya,quedó,2,7,0.2857142857142857
Ya,quedó,la,1,2,0.5
quedó,la,conclusión,1,1,1.0
la,conclusión,|,2,3,0.6666666666666666
conclusión,|,|,2,2,1.0
|,A,jajaja,10,69,0.14492753623188406
A,jajaja,quieres,1,10,0.1
jajaja,quieres,que,1,1,1.0
quieres,que,te,1,1,1.0
que,te,pase,1,7,0.14285714285714285
te,pase,lo,1,1,1.0
pase,lo,que,1,1,1.0
lo,que,dice,1,29,0.034482758620689655
que,dice,el,1,3,0.3333333333333333
dice,el,archivo,1,1,1.0
el,archivo,?,1,2,0.5
archivo,?,|,1,1,1.0
|,|,La,2,433,0.004618937644341801
|,La,comunicación,1,2,0.5
La,comunicación,en,2,2,1.0
comunicación,en,grupo,2,3,0.6666666666666666
en,grupo,es,2,2,1.0
grupo,es,una,1,2,0.5
es,una,forma,1,2,0.5
una,forma,de,1,1,1.0
forma,de,comunicación,1,1,1.0
de,comunicación,en,1,1,1.0
comunicación,en,los,1,3,0.3333333333333333
en,los,sistemas,1,4,0.25
los,sistemas,distribuidos,1,1,1.0
sistemas,distribuidos,donde,1,1,1.0
distribuidos,donde,un,1,1,1.0
donde,un,mensaje,1,1,1.0
un,mensaje,es,1,1,1.0
mensaje,es,enviado,1,1,1.0
es,enviado,por,1,1,1.0
enviado,por,un,1,1,1.0
por,un,nodo,1,1,1.0
un,nodo,a,1,1,1.0
nodo,a,varios,1,1,1.0
a,varios,nodos,1,1,1.0
varios,nodos,simultáneamente,1,2,0.5
nodos,simultáneamente,.,1,1,1.0
simultáneamente,.,La,1,1,1.0
.,La,comunicación,1,1,1.0
grupo,es,esencial,1,2,0.5
es,esencial,en,1,1,1.0
esencial,en,aplicaciones,1,1,1.0
en,aplicaciones,distribuidas,1,1,1.0
aplicaciones,distribuidas,donde,1,1,1.0
distribuidas,donde,se,1,1,1.0
donde,se,requiere,1,1,1.0
se,requiere,que,1,1,1.0
requiere,que,varios,1,1,1.0
que,varios,nodos,1,1,1.0
varios,nodos,se,1,2,0.5
nodos,se,comuniquen,1,1,1.0
se,comuniquen,y,1,1,1.0
comuniquen,y,coordinen,1,1,1.0
y,coordinen,entre,1,1,1.0
coordinen,entre,sí,1,1,1.0
entre,sí,.,1,1,1.0
sí,., ,1,1,1.0
., ,|,1,1,1.0
 ,|,|,3,3,1.0
|,|,Multidifusión,1,433,0.0023094688221709007
|,Multidifusión,:,1,1,1.0
Multidifusión,:,|,1,1,1.0
:,|,|,2,2,1.0
|,|,Chi,4,433,0.009237875288683603
|,Chi,",",2,4,0.5
Chi,",",le,1,2,0.5
",",le,modifique,1,3,0.3333333333333333
le,modifique,un,1,1,1.0
modifique,un,poco,1,1,1.0
un,poco,el,1,1,1.0
poco,el,orden,1,1,1.0
el,orden,y,1,1,1.0
orden,y,algunas,1,1,1.0
y,algunas,palabras,1,1,1.0
algunas,palabras,porque,1,1,1.0
palabras,porque,parecía,1,1,1.0
porque,parecía,conclusión,1,1,1.0
parecía,conclusión,pero,1,1,1.0
conclusión,pero,ya,1,1,1.0
pero,ya,|,1,1,1.0
ya,|,|,2,2,1.0
|,Si,quieres,2,23,0.08695652173913043
Si,quieres,entrégalo,1,2,0.5
quieres,entrégalo,XD,1,1,1.0
entrégalo,XD,|,1,1,1.0
|,Vava,:3,2,4,0.5
Vava,:3,|,2,2,1.0
|,Oye,entonces,2,35,0.05714285714285714
Oye,entonces,si,2,2,1.0
entonces,si,tenía,1,4,0.25
si,tenía,que,1,1,1.0
tenía,que,ser,1,2,0.5
que,ser,de,1,1,1.0
ser,de,3,1,1,1.0
de,3,clases,1,1,1.0
3,clases,?,1,2,0.5
clases,?,Es,1,1,1.0
Es,que,no,2,9,0.2222222222222222
que,no,encuentro,1,14,0.07142857142857142
no,encuentro,nada,1,1,1.0
encuentro,nada,|,1,1,1.0
|,|,No,14,433,0.03233256351039261
|,No,jajajaj,1,14,0.07142857142857142
No,jajajaj,XD,1,1,1.0
jajajaj,XD,pero,1,1,1.0
XD,pero,le,1,1,1.0
pero,le,decía,1,1,1.0
le,decía,a,1,1,1.0
decía,a,Ernesto,1,1,1.0
a,Ernesto,que,1,3,0.3333333333333333
Ernesto,que,podíamos,1,2,0.5
que,podíamos,usar,1,1,1.0
podíamos,usar,el,1,1,1.0
usar,el,que,1,1,1.0
el,que,sacamos,1,4,0.25
que,sacamos,con,1,2,0.5
sacamos,con,Jisus,1,1,1.0
con,Jisus,de,1,2,0.5
Jisus,de,los,1,1,1.0
de,los,derrames,1,14,0.07142857142857142
los,derrames,",",1,1,1.0
derrames,",",porque,1,1,1.0
",",porque,le,1,7,0.14285714285714285
porque,le,pregunté,1,1,1.0
le,pregunté,a,1,1,1.0
pregunté,a,Esme,1,1,1.0
a,Esme,y,1,1,1.0
Esme,y,dijo,1,2,0.5
y,dijo,que,2,2,1.0
dijo,que,ellos,1,3,0.3333333333333333
que,ellos,usarían,1,1,1.0
ellos,usarían,otro,1,1,1.0
usarían,otro,|,1,1,1.0
otro,|,|,1,1,1.0
Sip,",",es,1,10,0.1
",",es,este,1,8,0.125
|,|,https://www.kaggle.com/datasets/shashwatwork/cerebral-stroke-predictionimbalaced-dataset,1,433,0.0023094688221709007
|,https://www.kaggle.com/datasets/shashwatwork/cerebral-stroke-predictionimbalaced-dataset,|,1,1,1.0
https://www.kaggle.com/datasets/shashwatwork/cerebral-stroke-predictionimbalaced-dataset,|,|,1,1,1.0
|,|,https://www.kaggle.com/datasets/rohitudageri/credit-card-details,1,433,0.0023094688221709007
|,https://www.kaggle.com/datasets/rohitudageri/credit-card-details,|,1,1,1.0
https://www.kaggle.com/datasets/rohitudageri/credit-card-details,|,|,1,1,1.0
Sip,",",mañana,1,10,0.1
",",mañana,te,1,2,0.5
mañana,te,la,2,2,1.0
te,la,llevo,1,3,0.3333333333333333
la,llevo,|,1,1,1.0
llevo,|,|,1,1,1.0
de,nada,jaja,2,18,0.1111111111111111
nada,jaja,|,2,2,1.0
jaja,|,|,16,16,1.0
|,Oye,aqui,1,35,0.02857142857142857
Oye,aqui,esta,1,1,1.0
aqui,esta,lo,1,1,1.0
esta,lo,que,1,1,1.0
lo,que,hice,1,29,0.034482758620689655
que,hice,de,1,1,1.0
hice,de,analsis,1,2,0.5
de,analsis,de,1,1,1.0
analsis,de,datos,1,1,1.0
de,datos,",",1,5,0.2
datos,",",por,1,1,1.0
",",por,si,3,4,0.75
por,si,lo,4,7,0.5714285714285714
si,lo,quieres,4,8,0.5
lo,quieres,ver,2,5,0.4
quieres,ver,jaja,1,2,0.5
ver,jaja,|,1,1,1.0
|,|,https://colab.research.google.com/drive/13QY2h4lcQ_6emy51dBXB9-6HW-Awnejg?usp=sharing,1,433,0.0023094688221709007
|,https://colab.research.google.com/drive/13QY2h4lcQ_6emy51dBXB9-6HW-Awnejg?usp=sharing,|,1,1,1.0
https://colab.research.google.com/drive/13QY2h4lcQ_6emy51dBXB9-6HW-Awnejg?usp=sharing,|,|,1,1,1.0
|,Si,",",6,23,0.2608695652173913
Si,",",ahorita,1,6,0.16666666666666666
",",ahorita,te,1,3,0.3333333333333333
te,lo,doy,1,2,0.5
lo,doy,|,1,1,1.0
doy,|,|,1,1,1.0
|,|,Nos,1,433,0.0023094688221709007
|,Nos,vamos,1,1,1.0
Nos,vamos,a,1,1,1.0
vamos,a,quedar,1,4,0.25
a,quedar,en,1,3,0.3333333333333333
quedar,en,el,1,1,1.0
en,el,salón,1,8,0.125
el,salón,|,1,1,1.0
salón,|,|,2,2,1.0
Oye,",",lo,1,12,0.08333333333333333
lo,de,hpc,1,23,0.043478260869565216
de,hpc,dijiste,1,2,0.5
hpc,dijiste,que,1,1,1.0
dijiste,que,para,1,2,0.5
que,para,subir,1,1,1.0
para,subir,el,1,1,1.0
subir,el,pdf,1,1,1.0
el,pdf,solo,1,1,1.0
pdf,solo,tenemos,1,1,1.0
solo,tenemos,que,1,1,1.0
tenemos,que,poner,1,3,0.3333333333333333
que,poner,la,1,1,1.0
poner,la,conclusión,1,1,1.0
la,conclusión,de,1,3,0.3333333333333333
conclusión,de,nuestro,1,1,1.0
de,nuestro,tema,1,1,1.0
nuestro,tema,y,1,1,1.0
tema,y,luego,1,1,1.0
y,luego,la,1,1,1.0
luego,la,introducción,1,1,1.0
la,introducción,y,1,2,0.5
introducción,y,conclusión,1,1,1.0
y,conclusión,general,1,1,1.0
conclusión,general,de,1,1,1.0
general,de,la,1,1,1.0
de,la,actividad,1,20,0.05
la,actividad,?,1,2,0.5
actividad,?,|,1,1,1.0
|,A,vava,9,69,0.13043478260869565
A,vava,gracias,1,9,0.1111111111111111
vava,gracias,|,1,2,0.5
Oye,",",me,1,12,0.08333333333333333
",",me,pasas,2,3,0.6666666666666666
me,pasas,la,3,9,0.3333333333333333
pasas,la,foto,3,3,1.0
la,foto,de,2,4,0.5
foto,de,la,1,2,0.5
de,la,conferencia,1,20,0.05
la,conferencia,?,1,1,1.0
conferencia,?,:3,1,1,1.0
?,:3,|,1,1,1.0
|,Jaja,gracias,1,4,0.25
Jaja,gracias,:3,1,1,1.0
gracias,:3,|,5,5,1.0
Oye,",",si,2,12,0.16666666666666666
",",si,vas,1,14,0.07142857142857142
si,vas,a,1,3,0.3333333333333333
vas,a,ir,2,5,0.4
a,ir,mañana,2,6,0.3333333333333333
ir,mañana,?,1,2,0.5
mañana,?,|,1,1,1.0
jaja,bueno,bueno,1,3,0.3333333333333333
bueno,bueno,jajaja,1,2,0.5
bueno,jajaja,es,1,1,1.0
jajaja,es,que,1,2,0.5
es,que,igual,1,20,0.05
que,igual,nosotros,1,1,1.0
igual,nosotros,andábamos,1,1,1.0
nosotros,andábamos,diciendo,1,1,1.0
andábamos,diciendo,que,1,1,1.0
diciendo,que,no,1,1,1.0
que,no,vamos,1,14,0.07142857142857142
no,vamos,a,1,1,1.0
vamos,a,ir,1,4,0.25
a,ir,|,1,6,0.16666666666666666
ir,|,|,1,1,1.0
Chi,",",ya,1,2,0.5
",",ya,si,1,3,0.3333333333333333
ya,si,vas,1,1,1.0
si,vas,y,1,3,0.3333333333333333
vas,y,hacen,1,1,1.0
y,hacen,algo,1,1,1.0
hacen,algo,importante,1,1,1.0
algo,importante,en,1,1,1.0
importante,en,hpc,1,1,1.0
en,hpc,me,1,1,1.0
hpc,me,avisas,1,1,1.0
me,avisas,|,1,1,1.0
avisas,|,|,1,1,1.0
|,Jajaja,va,3,19,0.15789473684210525
Jajaja,va,|,2,3,0.6666666666666666
va,|,|,3,3,1.0
",",si,entraste,1,14,0.07142857142857142
si,entraste,a,1,1,1.0
entraste,a,cómputo,1,1,1.0
a,cómputo,?,1,1,1.0
cómputo,?,|,1,3,0.3333333333333333
A,no,má,2,7,0.2857142857142857
no,má,",",1,2,0.5
má,",",jajaja,1,1,1.0
",",jajaja,pensé,1,1,1.0
jajaja,pensé,que,2,2,1.0
pensé,que,ya,1,5,0.2
que,ya,hasta,1,11,0.09090909090909091
ya,hasta,andaban,1,1,1.0
hasta,andaban,haciendo,1,1,1.0
andaban,haciendo,la,1,1,1.0
haciendo,la,actividad,1,1,1.0
la,actividad,de,1,2,0.5
actividad,de,las,1,1,1.0
de,las,historias,1,9,0.1111111111111111
las,historias,",",1,2,0.5
historias,",",porque,1,1,1.0
",",porque,puso,1,7,0.14285714285714285
porque,puso,que,1,1,1.0
puso,que,es,1,1,1.0
que,es,para,1,6,0.16666666666666666
es,para,hoy,1,2,0.5
para,hoy,|,1,1,1.0
hoy,|,|,1,1,1.0
|,|,Entonces,4,433,0.009237875288683603
|,Entonces,si,1,4,0.25
Entonces,si,llego,1,1,1.0
si,llego,el,1,1,1.0
llego,el,de,1,1,1.0
el,de,cómputo,1,4,0.25
de,cómputo,?,1,1,1.0
cómputo,?,Jajajaja,1,3,0.3333333333333333
?,Jajajaja,|,1,1,1.0
Jajajaja,|,|,2,2,1.0
|,Entonces,se,1,4,0.25
Entonces,se,fueron,1,1,1.0
se,fueron,a,1,1,1.0
fueron,a,lab,1,1,1.0
a,lab,?,1,1,1.0
lab,?,|,1,1,1.0
|,|,Nooooo,1,433,0.0023094688221709007
|,Nooooo,jajajajaja,1,1,1.0
Nooooo,jajajajaja,ya,1,1,1.0
jajajajaja,ya,valió,1,1,1.0
ya,valió,|,1,1,1.0
valió,|,|,1,1,1.0
|,|,Aaaa,1,433,0.0023094688221709007
|,Aaaa,ya,1,1,1.0
Aaaa,ya,",",1,1,1.0
ya,",",pero,1,3,0.3333333333333333
",",pero,entonces,1,19,0.05263157894736842
pero,entonces,si,1,1,1.0
entonces,si,fueron,1,4,0.25
si,fueron,varias,1,1,1.0
fueron,varias,historias,1,1,1.0
varias,historias,?,1,1,1.0
historias,?,|,1,1,1.0
A,ya,",",1,3,0.3333333333333333
ya,",",es,1,3,0.3333333333333333
",",es,que,7,8,0.875
es,que,según,1,20,0.05
que,según,se,1,2,0.5
según,se,tienen,1,1,1.0
se,tienen,que,1,1,1.0
tienen,que,subir,1,1,1.0
que,subir,todas,1,1,1.0
subir,todas,las,1,1,1.0
todas,las,historias,1,1,1.0
las,historias,|,1,2,0.5
historias,|,|,1,1,1.0
|,|,Vavava,3,433,0.006928406466512702
|,Vavava,gracias,1,3,0.3333333333333333
Vavava,gracias,|,1,1,1.0
|,Si,las,1,23,0.043478260869565216
Si,las,conseguiste,1,1,1.0
las,conseguiste,?,1,1,1.0
conseguiste,?,Jajajaj,1,1,1.0
?,Jajajaj,|,1,1,1.0
Jajajaj,|,|,1,1,1.0
no,má,jajaja,1,2,0.5
má,jajaja,no,1,1,1.0
jajaja,no,pues,1,2,0.5
no,pues,entonces,1,3,0.3333333333333333
pues,entonces,si,1,2,0.5
entonces,si,yo,1,4,0.25
si,yo,creo,1,1,1.0
yo,creo,que,5,6,0.8333333333333334
creo,que,con,1,17,0.058823529411764705
que,con,eso,1,2,0.5
con,eso,|,2,3,0.6666666666666666
eso,|,|,5,5,1.0
A,jajaja,bueno,1,10,0.1
jajaja,bueno,va,1,2,0.5
bueno,va,gracias,1,1,1.0
va,gracias,|,1,2,0.5
|,Sip,si,1,37,0.02702702702702703
Sip,si,iré,1,1,1.0
si,iré,",",1,1,1.0
iré,",",pero,1,1,1.0
",",pero,voy,1,19,0.05263157894736842
pero,voy,a,1,1,1.0
voy,a,llegar,1,9,0.1111111111111111
a,llegar,después,1,1,1.0
llegar,después,del,1,1,1.0
después,del,descanso,1,2,0.5
del,descanso,|,1,1,1.0
descanso,|,|,1,1,1.0
A,jajaja,no,1,10,0.1
jajaja,no,XD,1,2,0.5
no,XD,|,1,2,0.5
|,Ya,está,1,7,0.14285714285714285
Ya,está,en,1,1,1.0
está,en,mi,1,1,1.0
en,mi,git,1,3,0.3333333333333333
mi,git,jajjaa,1,1,1.0
git,jajjaa,|,1,1,1.0
jajjaa,|,|,1,1,1.0
|,|,Dónde,2,433,0.004618937644341801
|,Dónde,andas,1,2,0.5
Dónde,andas,?,1,1,1.0
andas,?,|,2,2,1.0
|,|,Correee,1,433,0.0023094688221709007
|,Correee,|,1,1,1.0
Correee,|,|,1,1,1.0
Holaa,",",oye,3,5,0.6
",",oye,ya,2,7,0.2857142857142857
oye,ya,estás,1,4,0.25
ya,estás,haciendo,1,1,1.0
estás,haciendo,tu,1,1,1.0
haciendo,tu,examen,1,1,1.0
tu,examen,de,1,1,1.0
examen,de,web,1,1,1.0
de,web,?,1,2,0.5
web,?,|,2,2,1.0
|,A,bueno,4,69,0.057971014492753624
A,bueno,bueno,1,4,0.25
bueno,bueno,",",1,2,0.5
bueno,",",es,2,4,0.5
es,que,tengo,1,20,0.05
que,tengo,duda,1,2,0.5
tengo,duda,",",1,1,1.0
duda,",",recuerdas,1,1,1.0
",",recuerdas,como,1,1,1.0
recuerdas,como,dijo,1,1,1.0
como,dijo,que,1,1,1.0
dijo,que,teníamos,1,3,0.3333333333333333
que,teníamos,que,2,2,1.0
teníamos,que,manejar,1,2,0.5
que,manejar,lo,1,1,1.0
manejar,lo,del,1,1,1.0
lo,del,dto,1,7,0.14285714285714285
del,dto,y,1,1,1.0
dto,y,el,1,1,1.0
y,el,model,1,2,0.5
el,model,?,1,2,0.5
model,?,Es,1,1,1.0
Es,que,según,1,9,0.1111111111111111
que,según,el,1,2,0.5
según,el,dto,1,1,1.0
el,dto,es,1,2,0.5
dto,es,para,1,1,1.0
es,para,el,1,2,0.5
para,el,front,1,3,0.3333333333333333
el,front,no,1,1,1.0
front,no,?,1,1,1.0
no,?,Pero,2,4,0.5
?,Pero,osea,1,2,0.5
Pero,osea,por,1,1,1.0
osea,por,ejemplo,1,1,1.0
por,ejemplo,si,1,1,1.0
ejemplo,si,quieres,1,1,1.0
si,quieres,hacer,1,14,0.07142857142857142
quieres,hacer,un,1,1,1.0
hacer,un,get,1,1,1.0
un,get,para,1,1,1.0
get,para,mostrar,1,1,1.0
para,mostrar,la,1,1,1.0
mostrar,la,información,1,1,1.0
la,información,de,1,2,0.5
información,de,algo,1,1,1.0
de,algo,",",1,1,1.0
algo,",",lo,1,1,1.0
",",lo,harías,1,3,0.3333333333333333
lo,harías,con,1,1,1.0
harías,con,el,1,1,1.0
con,el,model,1,4,0.25
el,model,o,1,2,0.5
model,o,con,1,1,1.0
o,con,el,1,1,1.0
con,el,dto,1,4,0.25
el,dto,?,1,2,0.5
dto,?,|,1,1,1.0
|,O,tienes,1,8,0.125
O,tienes,que,1,1,1.0
tienes,que,hacer,1,2,0.5
que,hacer,lo,1,3,0.3333333333333333
hacer,lo,mismo,1,2,0.5
mismo,pero,de,1,2,0.5
pero,de,los,1,2,0.5
los,2,y,1,2,0.5
2,y,ya,1,1,1.0
y,ya,mostrando,1,10,0.1
ya,mostrando,diferente,1,1,1.0
mostrando,diferente,información,1,1,1.0
diferente,información,?,1,1,1.0
información,?,|,1,1,1.0
A,jajaja,a,2,10,0.2
jajaja,a,bueno,2,2,1.0
a,bueno,XD,2,6,0.3333333333333333
bueno,XD,entonces,1,5,0.2
XD,entonces,voy,1,1,1.0
entonces,voy,a,1,1,1.0
voy,a,hacer,1,9,0.1111111111111111
a,hacer,de,1,2,0.5
hacer,de,ambos,1,1,1.0
de,ambos,",",1,1,1.0
ambos,",",gracias,1,1,1.0
|,No,jaja,4,14,0.2857142857142857
No,jaja,en,1,4,0.25
jaja,en,sql,1,1,1.0
en,sql,no,1,1,1.0
sql,no,se,1,1,1.0
no,se,hace,1,11,0.09090909090909091
se,hace,nada,1,1,1.0
hace,nada,",",1,1,1.0
",",solo,lo,1,2,0.5
solo,lo,de,1,3,0.3333333333333333
de,la,conexión,1,20,0.05
la,conexión,y,1,1,1.0
conexión,y,todo,1,1,1.0
y,todo,el,1,1,1.0
todo,el,código,1,1,1.0
el,código,del,1,1,1.0
código,del,context,1,1,1.0
del,context,|,1,1,1.0
context,|,|,1,1,1.0
|,|,Me,1,433,0.0023094688221709007
|,Me,jala,1,1,1.0
Me,jala,pero,1,1,1.0
jala,pero,sin,1,1,1.0
pero,sin,el,1,2,0.5
sin,el,ocelot,1,1,1.0
el,ocelot,",",1,1,1.0
ocelot,",",es,1,1,1.0
es,que,eso,1,20,0.05
que,eso,no,1,1,1.0
eso,no,se,1,1,1.0
no,se,que,1,11,0.09090909090909091
se,que,onda,1,1,1.0
que,onda,",",1,1,1.0
onda,",",pero,1,1,1.0
",",pero,si,1,19,0.05263157894736842
pero,si,se,1,3,0.3333333333333333
si,se,lo,2,7,0.2857142857142857
se,lo,dejo,1,5,0.2
lo,dejo,no,1,1,1.0
dejo,no,me,1,1,1.0
no,me,agarra,1,3,0.3333333333333333
me,agarra,el,1,1,1.0
agarra,el,get,1,1,1.0
el,get,|,1,1,1.0
get,|,|,1,1,1.0
Si,",",si,1,6,0.16666666666666666
",",si,se,2,14,0.14285714285714285
se,lo,quieres,1,5,0.2
lo,quieres,dejar,1,5,0.2
quieres,dejar,pongo,1,1,1.0
dejar,pongo,debajo,1,1,1.0
pongo,debajo,del,1,1,1.0
debajo,del,app.run,1,1,1.0
del,app.run,(,1,1,1.0
app.run,(,),1,1,1.0
(,),;,1,1,1.0
),;,es,1,1,1.0
;,es,el,1,1,1.0
es,el,único,1,5,0.2
el,único,lugar,1,1,1.0
único,lugar,donde,1,1,1.0
lugar,donde,a,1,2,0.5
donde,a,mí,1,1,1.0
a,mí,me,1,1,1.0
mí,me,funciona,1,1,1.0
me,funciona,pero,1,1,1.0
funciona,pero,porque,1,1,1.0
pero,porque,supongo,1,1,1.0
porque,supongo,que,1,1,1.0
supongo,que,ni,1,1,1.0
que,ni,siquiera,1,1,1.0
ni,siquiera,lo,1,1,1.0
siquiera,lo,ejecuta,1,1,1.0
lo,ejecuta,jaja,1,1,1.0
ejecuta,jaja,|,1,1,1.0
|,|,Ocelot.json,1,433,0.0023094688221709007
|,Ocelot.json,|,1,1,1.0
Ocelot.json,|,|,1,1,1.0
|,|,Program.cs,1,433,0.0023094688221709007
|,Program.cs,:,1,1,1.0
Program.cs,:,|,1,1,1.0
A,si,voy,1,5,0.2
si,voy,|,1,1,1.0
|,Oye,lo,1,35,0.02857142857142857
Oye,lo,de,1,1,1.0
lo,de,análisis,1,23,0.043478260869565216
de,análisis,de,2,2,1.0
análisis,de,datos,2,2,1.0
de,datos,ya,1,5,0.2
datos,ya,solo,1,1,1.0
ya,solo,lo,2,2,1.0
solo,lo,haremos,1,3,0.3333333333333333
lo,haremos,Ernesto,1,1,1.0
haremos,Ernesto,tu,1,1,1.0
Ernesto,tu,y,1,1,1.0
tu,y,yo,1,1,1.0
y,yo,",",1,2,0.5
yo,",",porque,1,3,0.3333333333333333
",",porque,Esme,1,7,0.14285714285714285
porque,Esme,y,1,1,1.0
Esme,y,jisus,1,2,0.5
y,jisus,hicieron,1,1,1.0
jisus,hicieron,lo,1,1,1.0
hicieron,lo,suyo,1,2,0.5
lo,suyo,jajaja,1,1,1.0
suyo,jajaja,|,1,1,1.0
A,jajaja,si,1,10,0.1
jajaja,si,",",1,2,0.5
si,",",bueno,1,9,0.1111111111111111
",",bueno,no,1,4,0.25
bueno,no,sé,1,1,1.0
sé,si,Ernesto,1,4,0.25
si,Ernesto,quiera,1,1,1.0
Ernesto,quiera,hacer,1,1,1.0
quiera,hacer,algo,1,1,1.0
hacer,algo,ahorita,1,1,1.0
algo,ahorita,pero,1,1,1.0
ahorita,pero,si,1,1,1.0
pero,si,no,1,3,0.3333333333333333
si,no,yo,1,4,0.25
no,yo,le,1,1,1.0
yo,le,empiezo,1,1,1.0
le,empiezo,|,1,1,1.0
empiezo,|,|,1,1,1.0
Oye,",",te,1,12,0.08333333333333333
",",te,quedaste,1,4,0.25
te,quedaste,con,1,1,1.0
quedaste,con,mi,1,1,1.0
con,mi,cargador,1,1,1.0
mi,cargador,verdad,1,1,1.0
cargador,verdad,?,1,1,1.0
verdad,?,|,4,4,1.0
a,bueno,",",2,6,0.3333333333333333
es,que,no,5,20,0.25
que,no,me,1,14,0.07142857142857142
no,me,acordaba,1,3,0.3333333333333333
me,acordaba,si,1,1,1.0
acordaba,si,me,1,1,1.0
si,me,lo,1,4,0.25
me,lo,habías,1,1,1.0
lo,habías,dado,1,2,0.5
habías,dado,XD,1,1,1.0
dado,XD,|,1,1,1.0
",",oye,Irving,1,7,0.14285714285714285
oye,Irving,si,1,5,0.2
Irving,si,hicieron,1,1,1.0
si,hicieron,lo,1,1,1.0
hicieron,lo,de,1,2,0.5
de,la,práctica,1,20,0.05
la,práctica,que,1,1,1.0
práctica,que,subió,1,1,1.0
que,subió,el,1,1,1.0
subió,el,de,1,1,1.0
el,de,hpc,1,4,0.25
de,hpc,?,1,2,0.5
hpc,?,|,1,1,1.0
|,A,jajajajaja,1,69,0.014492753623188406
A,jajajajaja,pensé,1,1,1.0
jajajajaja,pensé,que,1,1,1.0
pensé,que,si,4,5,0.8
que,si,habías,1,16,0.0625
si,habías,ido,1,1,1.0
habías,ido,XD,1,1,1.0
ido,XD,|,1,1,1.0
|,La,práctica,1,2,0.5
La,práctica,de,1,1,1.0
práctica,de,la,1,1,1.0
de,la,BD,1,20,0.05
la,BD,|,1,1,1.0
BD,|,|,1,1,1.0
No,jaja,pero,1,4,0.25
jaja,pero,estoy,1,1,1.0
pero,estoy,apuntando,1,1,1.0
estoy,apuntando,los,1,1,1.0
apuntando,los,comandos,1,1,1.0
los,comandos,y,1,1,1.0
comandos,y,eso,1,1,1.0
y,eso,|,1,3,0.3333333333333333
oye,ya,ni,1,4,0.25
ya,ni,te,1,2,0.5
ni,te,pregunté,1,1,1.0
te,pregunté,ayer,1,1,1.0
pregunté,ayer,jajaja,1,1,1.0
ayer,jajaja,",",1,1,1.0
jajaja,",",hicieron,1,4,0.25
",",hicieron,mucho,1,1,1.0
hicieron,mucho,en,1,1,1.0
mucho,en,web,1,1,1.0
en,web,?,1,1,1.0
|,A,yayaya,1,69,0.014492753623188406
A,yayaya,",",1,1,1.0
yayaya,",",a,1,1,1.0
",",a,bueno,1,2,0.5
a,bueno,jaja,1,6,0.16666666666666666
bueno,jaja,va,1,3,0.3333333333333333
jaja,va,",",1,1,1.0
va,",",gracias,1,1,1.0
Oye,",",ya,1,12,0.08333333333333333
",",ya,me,1,3,0.3333333333333333
ya,me,dijo,1,4,0.25
me,dijo,Ernesto,1,2,0.5
dijo,Ernesto,que,1,1,1.0
Ernesto,que,no,1,2,0.5
que,no,va,1,14,0.07142857142857142
no,va,a,1,1,1.0
va,a,ir,1,5,0.2
ir,mañana,a,1,2,0.5
mañana,a,la,1,1,1.0
a,la,escuela,1,2,0.5
la,escuela,y,1,2,0.5
escuela,y,menos,1,1,1.0
y,menos,a,1,2,0.5
menos,a,lo,1,1,1.0
a,lo,de,2,2,1.0
lo,de,Saúl,1,23,0.043478260869565216
de,Saúl,jajaja,1,1,1.0
Saúl,jajaja,",",1,1,1.0
jajaja,",",entonces,1,4,0.25
",",entonces,tú,1,4,0.25
entonces,tú,si,1,1,1.0
tú,si,quieres,1,1,1.0
si,quieres,ir,1,14,0.07142857142857142
quieres,ir,?,1,1,1.0
ir,?,Porque,1,1,1.0
?,Porque,solo,1,1,1.0
Porque,solo,iría,1,1,1.0
solo,iría,si,1,1,1.0
iría,si,vas,1,1,1.0
si,vas,jajaja,1,3,0.3333333333333333
vas,jajaja,|,1,1,1.0
Jajaja,va,XD,1,3,0.3333333333333333
va,XD,|,1,1,1.0
|,Vavava,",",1,3,0.3333333333333333
Vavava,",",ahorita,1,1,1.0
",",ahorita,en,1,3,0.3333333333333333
ahorita,en,un,1,1,1.0
en,un,rato,1,2,0.5
un,rato,solo,1,1,1.0
rato,solo,vamos,1,1,1.0
solo,vamos,a,1,1,1.0
vamos,a,acabar,1,4,0.25
a,acabar,unos,1,1,1.0
acabar,unos,ejercicios,1,1,1.0
unos,ejercicios,pero,1,1,1.0
ejercicios,pero,están,1,1,1.0
