Term 1,Term 2,Bigram Frequency,Context Frequency,Conditional Probability
|,https://www.kaggle.com/datasets/shashwatwork/cerebral-stroke-predictionimbalaced-dataset,1,867,0.0011534025374855825
https://www.kaggle.com/datasets/shashwatwork/cerebral-stroke-predictionimbalaced-dataset,|,1,1,1.0
|,https://www.kaggle.com/datasets/rohitudageri/credit-card-details,1,867,0.0011534025374855825
https://www.kaggle.com/datasets/rohitudageri/credit-card-details,|,1,1,1.0
",",mañana,2,187,0.0106951871657754
mañana,te,2,15,0.13333333333333333
te,la,3,39,0.07692307692307693
la,llevo,1,85,0.011764705882352941
llevo,|,1,1,1.0
nada,jaja,2,30,0.06666666666666667
jaja,|,16,57,0.2807017543859649
Oye,aqui,1,35,0.02857142857142857
aqui,esta,1,1,1.0
esta,lo,1,5,0.2
que,hice,1,197,0.005076142131979695
hice,de,2,3,0.6666666666666666
de,analsis,1,145,0.006896551724137931
analsis,de,1,1,1.0
datos,",",1,7,0.14285714285714285
",",por,4,187,0.0213903743315508
por,si,7,24,0.2916666666666667
si,lo,8,124,0.06451612903225806
lo,quieres,5,113,0.04424778761061947
quieres,ver,2,24,0.08333333333333333
ver,jaja,1,14,0.07142857142857142
|,https://colab.research.google.com/drive/13QY2h4lcQ_6emy51dBXB9-6HW-Awnejg?usp=sharing,1,867,0.0011534025374855825
https://colab.research.google.com/drive/13QY2h4lcQ_6emy51dBXB9-6HW-Awnejg?usp=sharing,|,1,1,1.0
Si,",",6,24,0.25
",",ahorita,3,187,0.016042780748663103
lo,doy,1,113,0.008849557522123894
doy,|,1,3,0.3333333333333333
|,Nos,1,867,0.0011534025374855825
Nos,vamos,1,2,0.5
vamos,a,4,5,0.8
quedar,en,1,3,0.3333333333333333
el,salón,1,74,0.013513513513513514
salón,|,2,5,0.4
de,hpc,2,145,0.013793103448275862
hpc,dijiste,1,3,0.3333333333333333
dijiste,que,2,3,0.6666666666666666
que,para,1,197,0.005076142131979695
para,subir,1,26,0.038461538461538464
subir,el,1,3,0.3333333333333333
el,pdf,1,74,0.013513513513513514
pdf,solo,1,1,1.0
solo,tenemos,1,22,0.045454545454545456
tenemos,que,3,6,0.5
que,poner,1,197,0.005076142131979695
poner,la,1,8,0.125
conclusión,de,1,5,0.2
de,nuestro,1,145,0.006896551724137931
nuestro,tema,1,1,1.0
tema,y,1,6,0.16666666666666666
y,luego,1,75,0.013333333333333334
luego,la,1,3,0.3333333333333333
introducción,y,1,2,0.5
y,conclusión,1,75,0.013333333333333334
conclusión,general,1,5,0.2
general,de,1,2,0.5
la,actividad,2,85,0.023529411764705882
actividad,?,1,3,0.3333333333333333
A,vava,9,70,0.12857142857142856
vava,gracias,2,13,0.15384615384615385
pasas,la,3,9,0.3333333333333333
la,foto,4,85,0.047058823529411764
foto,de,2,6,0.3333333333333333
la,conferencia,1,85,0.011764705882352941
conferencia,?,1,1,1.0
?,:3,1,92,0.010869565217391304
Jaja,gracias,1,5,0.2
gracias,:3,5,22,0.22727272727272727
si,vas,3,124,0.024193548387096774
a,ir,6,77,0.07792207792207792
ir,mañana,2,8,0.25
mañana,?,1,15,0.06666666666666667
bueno,bueno,2,29,0.06896551724137931
bueno,jajaja,1,29,0.034482758620689655
jajaja,es,2,56,0.03571428571428571
que,igual,1,197,0.005076142131979695
igual,nosotros,1,13,0.07692307692307693
nosotros,andábamos,1,2,0.5
andábamos,diciendo,1,1,1.0
diciendo,que,1,1,1.0
no,vamos,1,88,0.011363636363636364
ir,|,1,8,0.125
",",ya,3,187,0.016042780748663103
ya,si,1,80,0.0125
vas,y,1,9,0.1111111111111111
y,hacen,1,75,0.013333333333333334
hacen,algo,1,1,1.0
algo,importante,1,15,0.06666666666666667
importante,en,1,3,0.3333333333333333
en,hpc,1,49,0.02040816326530612
hpc,me,1,3,0.3333333333333333
me,avisas,1,32,0.03125
avisas,|,1,1,1.0
Jajaja,va,3,20,0.15
va,|,3,17,0.17647058823529413
si,entraste,1,124,0.008064516129032258
entraste,a,1,1,1.0
a,cómputo,1,77,0.012987012987012988
no,má,2,88,0.022727272727272728
má,",",1,2,0.5
",",jajaja,1,187,0.0053475935828877
jajaja,pensé,2,56,0.03571428571428571
pensé,que,5,6,0.8333333333333334
ya,hasta,1,80,0.0125
hasta,andaban,1,9,0.1111111111111111
andaban,haciendo,1,1,1.0
haciendo,la,1,4,0.25
actividad,de,1,3,0.3333333333333333
las,historias,2,29,0.06896551724137931
historias,",",1,3,0.3333333333333333
porque,puso,1,23,0.043478260869565216
puso,que,1,1,1.0
es,para,2,60,0.03333333333333333
para,hoy,1,26,0.038461538461538464
hoy,|,1,4,0.25
|,Entonces,4,867,0.00461361014994233
Entonces,si,1,4,0.25
si,llego,1,124,0.008064516129032258
llego,el,1,2,0.5
de,cómputo,1,145,0.006896551724137931
?,Jajajaja,1,92,0.010869565217391304
Jajajaja,|,2,8,0.25
Entonces,se,1,4,0.25
se,fueron,1,41,0.024390243902439025
fueron,a,1,2,0.5
a,lab,1,77,0.012987012987012988
lab,?,1,4,0.25
|,Nooooo,1,867,0.0011534025374855825
Nooooo,jajajajaja,1,1,1.0
jajajajaja,ya,1,2,0.5
ya,valió,1,80,0.0125
valió,|,1,1,1.0
|,Aaaa,1,867,0.0011534025374855825
Aaaa,ya,1,1,1.0
pero,entonces,1,47,0.02127659574468085
si,fueron,1,124,0.008064516129032258
fueron,varias,1,2,0.5
varias,historias,1,1,1.0
historias,?,1,3,0.3333333333333333
que,según,2,197,0.01015228426395939
según,se,1,10,0.1
se,tienen,1,41,0.024390243902439025
tienen,que,1,2,0.5
que,subir,1,197,0.005076142131979695
subir,todas,1,3,0.3333333333333333
todas,las,1,1,1.0
historias,|,1,3,0.3333333333333333
|,Vavava,3,867,0.0034602076124567475
Vavava,gracias,1,3,0.3333333333333333
Si,las,1,24,0.041666666666666664
las,conseguiste,1,29,0.034482758620689655
conseguiste,?,1,2,0.5
?,Jajajaj,1,92,0.010869565217391304
Jajajaj,|,1,5,0.2
má,jajaja,1,2,0.5
jajaja,no,2,56,0.03571428571428571
no,pues,3,88,0.03409090909090909
pues,entonces,2,32,0.0625
si,yo,1,124,0.008064516129032258
yo,creo,6,23,0.2608695652173913
con,eso,3,32,0.09375
eso,|,5,26,0.19230769230769232
jajaja,bueno,2,56,0.03571428571428571
bueno,va,1,29,0.034482758620689655
Sip,si,1,37,0.02702702702702703
si,iré,1,124,0.008064516129032258
iré,",",1,1,1.0
pero,voy,1,47,0.02127659574468085
a,llegar,1,77,0.012987012987012988
llegar,después,1,3,0.3333333333333333
después,del,2,3,0.6666666666666666
del,descanso,1,32,0.03125
descanso,|,1,1,1.0
no,XD,2,88,0.022727272727272728
Ya,está,1,7,0.14285714285714285
está,en,1,18,0.05555555555555555
en,mi,3,49,0.061224489795918366
mi,git,1,9,0.1111111111111111
git,jajjaa,1,1,1.0
jajjaa,|,1,1,1.0
|,Dónde,2,867,0.002306805074971165
Dónde,andas,1,2,0.5
andas,?,2,2,1.0
|,Correee,1,867,0.0011534025374855825
Correee,|,1,1,1.0
",",oye,7,187,0.0374331550802139
oye,ya,4,31,0.12903225806451613
ya,estás,1,80,0.0125
estás,haciendo,1,2,0.5
haciendo,tu,1,4,0.25
tu,examen,1,9,0.1111111111111111
examen,de,1,5,0.2
web,?,2,3,0.6666666666666666
A,bueno,4,70,0.05714285714285714
bueno,",",4,29,0.13793103448275862
tengo,duda,1,7,0.14285714285714285
duda,",",1,2,0.5
",",recuerdas,1,187,0.0053475935828877
recuerdas,como,1,2,0.5
como,dijo,1,21,0.047619047619047616
que,teníamos,2,197,0.01015228426395939
teníamos,que,2,2,1.0
que,manejar,1,197,0.005076142131979695
manejar,lo,1,1,1.0
lo,del,7,113,0.061946902654867256
del,dto,1,32,0.03125
dto,y,1,3,0.3333333333333333
el,model,2,74,0.02702702702702703
model,?,1,2,0.5
según,el,1,10,0.1
el,dto,2,74,0.02702702702702703
dto,es,1,3,0.3333333333333333
para,el,3,26,0.11538461538461539
el,front,1,74,0.013513513513513514
front,no,1,1,1.0
no,?,4,88,0.045454545454545456
?,Pero,2,92,0.021739130434782608
Pero,osea,1,11,0.09090909090909091
osea,por,1,1,1.0
por,ejemplo,1,24,0.041666666666666664
ejemplo,si,1,2,0.5
quieres,hacer,1,24,0.041666666666666664
hacer,un,1,11,0.09090909090909091
un,get,1,12,0.08333333333333333
get,para,1,2,0.5
para,mostrar,1,26,0.038461538461538464
mostrar,la,1,1,1.0
información,de,1,5,0.2
de,algo,1,145,0.006896551724137931
algo,",",1,15,0.06666666666666667
lo,harías,1,113,0.008849557522123894
harías,con,1,1,1.0
model,o,1,2,0.5
o,con,1,13,0.07692307692307693
dto,?,1,3,0.3333333333333333
O,tienes,1,9,0.1111111111111111
tienes,que,2,6,0.3333333333333333
que,hacer,3,197,0.015228426395939087
hacer,lo,2,11,0.18181818181818182
pero,de,2,47,0.0425531914893617
2,y,1,7,0.14285714285714285
y,ya,10,75,0.13333333333333333
ya,mostrando,1,80,0.0125
mostrando,diferente,1,1,1.0
diferente,información,1,2,0.5
información,?,1,5,0.2
jajaja,a,2,56,0.03571428571428571
a,bueno,6,77,0.07792207792207792
XD,entonces,1,42,0.023809523809523808
entonces,voy,1,20,0.05
a,hacer,2,77,0.025974025974025976
hacer,de,1,11,0.09090909090909091
de,ambos,1,145,0.006896551724137931
ambos,",",1,1,1.0
No,jaja,4,14,0.2857142857142857
jaja,en,1,57,0.017543859649122806
en,sql,1,49,0.02040816326530612
sql,no,1,1,1.0
no,se,11,88,0.125
se,hace,1,41,0.024390243902439025
hace,nada,1,1,1.0
solo,lo,3,22,0.13636363636363635
la,conexión,1,85,0.011764705882352941
conexión,y,1,1,1.0
y,todo,1,75,0.013333333333333334
todo,el,1,7,0.14285714285714285
el,código,1,74,0.013513513513513514
código,del,1,1,1.0
del,context,1,32,0.03125
context,|,1,1,1.0
|,Me,1,867,0.0011534025374855825
Me,jala,1,1,1.0
jala,pero,1,1,1.0
sin,el,1,3,0.3333333333333333
el,ocelot,1,74,0.013513513513513514
ocelot,",",1,1,1.0
que,eso,1,197,0.005076142131979695
eso,no,1,26,0.038461538461538464
se,que,1,41,0.024390243902439025
que,onda,1,197,0.005076142131979695
onda,",",1,1,1.0
pero,si,3,47,0.06382978723404255
si,se,7,124,0.056451612903225805
se,lo,5,41,0.12195121951219512
lo,dejo,1,113,0.008849557522123894
dejo,no,1,2,0.5
no,me,3,88,0.03409090909090909
me,agarra,1,32,0.03125
agarra,el,1,1,1.0
el,get,1,74,0.013513513513513514
get,|,1,2,0.5
quieres,dejar,1,24,0.041666666666666664
dejar,pongo,1,1,1.0
pongo,debajo,1,4,0.25
debajo,del,1,1,1.0
del,app.run,1,32,0.03125
app.run,(,1,1,1.0
(,),1,2,0.5
),;,1,2,0.5
;,es,1,2,0.5
el,único,1,74,0.013513513513513514
único,lugar,1,1,1.0
lugar,donde,2,3,0.6666666666666666
donde,a,1,8,0.125
a,mí,1,77,0.012987012987012988
mí,me,1,1,1.0
me,funciona,1,32,0.03125
funciona,pero,1,1,1.0
pero,porque,1,47,0.02127659574468085
porque,supongo,1,23,0.043478260869565216
supongo,que,1,1,1.0
que,ni,1,197,0.005076142131979695
ni,siquiera,1,4,0.25
siquiera,lo,1,1,1.0
lo,ejecuta,1,113,0.008849557522123894
ejecuta,jaja,1,1,1.0
|,Ocelot.json,1,867,0.0011534025374855825
Ocelot.json,|,1,1,1.0
|,Program.cs,1,867,0.0011534025374855825
Program.cs,:,1,1,1.0
si,voy,1,124,0.008064516129032258
Oye,lo,1,35,0.02857142857142857
de,análisis,2,145,0.013793103448275862
análisis,de,2,3,0.6666666666666666
datos,ya,1,7,0.14285714285714285
ya,solo,2,80,0.025
lo,haremos,1,113,0.008849557522123894
haremos,Ernesto,1,1,1.0
Ernesto,tu,1,10,0.1
tu,y,1,9,0.1111111111111111
yo,",",3,23,0.13043478260869565
porque,Esme,1,23,0.043478260869565216
y,jisus,1,75,0.013333333333333334
jisus,hicieron,1,2,0.5
hicieron,lo,2,3,0.6666666666666666
lo,suyo,1,113,0.008849557522123894
suyo,jajaja,1,1,1.0
jajaja,si,2,56,0.03571428571428571
si,",",9,124,0.07258064516129033
bueno,no,1,29,0.034482758620689655
si,Ernesto,1,124,0.008064516129032258
Ernesto,quiera,1,10,0.1
quiera,hacer,1,2,0.5
hacer,algo,1,11,0.09090909090909091
algo,ahorita,1,15,0.06666666666666667
ahorita,pero,1,19,0.05263157894736842
no,yo,1,88,0.011363636363636364
yo,le,1,23,0.043478260869565216
le,empiezo,1,25,0.04
empiezo,|,1,1,1.0
te,quedaste,1,39,0.02564102564102564
quedaste,con,1,1,1.0
con,mi,1,32,0.03125
mi,cargador,1,9,0.1111111111111111
cargador,verdad,1,1,1.0
verdad,?,4,5,0.8
me,acordaba,1,32,0.03125
acordaba,si,1,1,1.0
me,lo,1,32,0.03125
lo,habías,2,113,0.017699115044247787
habías,dado,1,4,0.25
dado,XD,1,1,1.0
Irving,si,1,7,0.14285714285714285
si,hicieron,1,124,0.008064516129032258
la,práctica,1,85,0.011764705882352941
práctica,que,1,2,0.5
que,subió,1,197,0.005076142131979695
subió,el,1,2,0.5
hpc,?,1,3,0.3333333333333333
A,jajajajaja,1,70,0.014285714285714285
jajajajaja,pensé,1,2,0.5
si,habías,1,124,0.008064516129032258
habías,ido,1,4,0.25
ido,XD,1,1,1.0
La,práctica,1,3,0.3333333333333333
práctica,de,1,2,0.5
la,BD,1,85,0.011764705882352941
BD,|,1,1,1.0
jaja,pero,1,57,0.017543859649122806
pero,estoy,1,47,0.02127659574468085
estoy,apuntando,1,1,1.0
apuntando,los,1,1,1.0
los,comandos,1,45,0.022222222222222223
comandos,y,1,1,1.0
y,eso,3,75,0.04
ni,te,1,4,0.25
te,pregunté,1,39,0.02564102564102564
pregunté,ayer,1,2,0.5
ayer,jajaja,1,1,1.0
jajaja,",",4,56,0.07142857142857142
",",hicieron,1,187,0.0053475935828877
hicieron,mucho,1,3,0.3333333333333333
mucho,en,1,4,0.25
en,web,1,49,0.02040816326530612
A,yayaya,1,70,0.014285714285714285
yayaya,",",1,2,0.5
",",a,2,187,0.0106951871657754
bueno,jaja,3,29,0.10344827586206896
jaja,va,1,57,0.017543859649122806
va,",",1,17,0.058823529411764705
ya,me,4,80,0.05
me,dijo,2,32,0.0625
dijo,Ernesto,1,8,0.125
no,va,1,88,0.011363636363636364
va,a,5,17,0.29411764705882354
mañana,a,1,15,0.06666666666666667
a,la,2,77,0.025974025974025976
la,escuela,2,85,0.023529411764705882
escuela,y,1,2,0.5
y,menos,2,75,0.02666666666666667
menos,a,1,3,0.3333333333333333
a,lo,2,77,0.025974025974025976
de,Saúl,1,145,0.006896551724137931
Saúl,jajaja,1,1,1.0
entonces,tú,1,20,0.05
tú,si,1,2,0.5
quieres,ir,1,24,0.041666666666666664
ir,?,1,8,0.125
?,Porque,1,92,0.010869565217391304
Porque,solo,1,5,0.2
solo,iría,1,22,0.045454545454545456
iría,si,1,1,1.0
vas,jajaja,1,9,0.1111111111111111
va,XD,1,17,0.058823529411764705
Vavava,",",1,3,0.3333333333333333
ahorita,en,1,19,0.05263157894736842
en,un,2,49,0.04081632653061224
un,rato,1,12,0.08333333333333333
rato,solo,1,1,1.0
solo,vamos,1,22,0.045454545454545456
a,acabar,1,77,0.012987012987012988
acabar,unos,1,1,1.0
unos,ejercicios,1,1,1.0
ejercicios,pero,1,4,0.25
pero,están,1,47,0.02127659574468085
están,rápidos,1,3,0.3333333333333333
rápidos,|,1,1,1.0
|,Nop,1,867,0.0011534025374855825
Nop,",",1,1,1.0
",",este,1,187,0.0053475935828877
este,parcial,1,8,0.125
parcial,ya,1,2,0.5
lo,iba,1,113,0.008849557522123894
iba,a,3,3,1.0
a,evaluar,1,77,0.012987012987012988
evaluar,con,1,1,1.0
con,prácticas,1,32,0.03125
prácticas,y,1,1,1.0
y,proyecto,1,75,0.013333333333333334
proyecto,|,1,2,0.5
Oye,oye,11,35,0.3142857142857143
ya,se,2,80,0.025
se,fue,2,41,0.04878048780487805
fue,Botello,1,7,0.14285714285714285
Botello,por,1,2,0.5
quieres,venirte,1,24,0.041666666666666664
venirte,para,1,1,1.0
para,acá,1,26,0.038461538461538464
acá,|,1,1,1.0
Si,jajaja,2,24,0.08333333333333333
A,jaja,2,70,0.02857142857142857
jaja,si,2,57,0.03508771929824561
ahí,está,1,10,0.1
está,con,1,18,0.05555555555555555
con,él,1,32,0.03125
él,|,1,2,0.5
jajajaja,perdón,1,7,0.14285714285714285
perdón,XD,1,2,0.5
Sip,jaja,1,37,0.02702702702702703
si,nos,5,124,0.04032258064516129
nos,dió,1,16,0.0625
dió,las,1,1,1.0
las,calificaciones,1,29,0.034482758620689655
calificaciones,rápido,1,1,1.0
rápido,|,2,2,1.0
Si,jaja,3,24,0.125
oye,mañana,1,31,0.03225806451612903
mañana,no,2,15,0.13333333333333333
es,necesario,2,60,0.03333333333333333
necesario,llegar,1,2,0.5
llegar,a,1,3,0.3333333333333333
a,análisis,1,77,0.012987012987012988
análisis,verdad,1,3,0.3333333333333333
jaja,XD,1,57,0.017543859649122806
pero,ahorita,1,47,0.02127659574468085
ahorita,no,1,19,0.05263157894736842
no,ando,2,88,0.022727272727272728
ando,en,2,3,0.6666666666666666
mi,casa,3,9,0.3333333333333333
casa,jaja,2,3,0.6666666666666666
jaja,te,1,57,0.017543859649122806
las,paso,1,29,0.034482758620689655
paso,alrrato,1,6,0.16666666666666666
alrrato,va,1,1,1.0
va,?,1,17,0.058823529411764705
|,Tengo,1,867,0.0011534025374855825
Tengo,esas,1,1,1.0
esas,",",1,2,0.5
",",falta,1,187,0.0053475935828877
falta,otra,1,5,0.2
otra,que,1,2,0.5
es,de,1,60,0.016666666666666666
la,primer,1,85,0.011764705882352941
primer,actividad,1,3,0.3333333333333333
actividad,pero,1,3,0.3333333333333333
pero,esa,1,47,0.02127659574468085
esa,tiene,1,3,0.3333333333333333
tiene,mi,1,2,0.5
mi,nombre,1,9,0.1111111111111111
nombre,jajaja,1,2,0.5
Mira,|,1,2,0.5
Jajaja,alomejor,1,20,0.05
alomejor,|,1,3,0.3333333333333333
",",anda,1,187,0.0053475935828877
anda,haciendo,1,1,1.0
haciendo,lo,1,4,0.25
del,reporte,1,32,0.03125
reporte,y,1,2,0.5
y,le,1,75,0.013333333333333334
le,dije,1,25,0.04
dije,que,1,2,0.5
ahorita,le,1,19,0.05263157894736842
le,ayudo,1,25,0.04
ayudo,con,1,1,1.0
con,la,1,32,0.03125
|,Pues,3,867,0.0034602076124567475
Pues,es,1,3,0.3333333333333333
que,le,5,197,0.025380710659898477
le,pregunte,1,25,0.04
pregunte,si,1,1,1.0
si,le,4,124,0.03225806451612903
le,ibas,1,25,0.04
ibas,a,1,1,1.0
a,ayudar,1,77,0.012987012987012988
ayudar,y,1,1,1.0
no,tenia,1,88,0.011363636363636364
tenia,idea,1,1,1.0
idea,jajaja,1,1,1.0
jajaja,pero,3,56,0.05357142857142857
pero,que,1,47,0.02127659574468085
ahorita,ya,2,19,0.10526315789473684
ya,andaba,1,80,0.0125
andaba,bien,1,3,0.3333333333333333
bien,prendido,1,25,0.04
prendido,con,1,1,1.0
eso,y,3,26,0.11538461538461539
y,que,1,75,0.013333333333333334
que,lo,7,197,0.03553299492385787
lo,acababa,1,113,0.008849557522123894
acababa,antes,1,1,1.0
las,5,1,29,0.034482758620689655
5,|,1,3,0.3333333333333333
Entonces,no,1,4,0.25
se,si,5,41,0.12195121951219512
si,quieras,2,124,0.016129032258064516
quieras,preguntarle,1,3,0.3333333333333333
preguntarle,a,1,1,1.0
a,el,1,77,0.012987012987012988
el,jajaj,1,74,0.013513513513513514
|,Pero,9,867,0.010380622837370242
Pero,de,1,11,0.09090909090909091
la,conclusion,1,85,0.011764705882352941
conclusion,ahorita,1,1,1.0
ahorita,la,1,19,0.05263157894736842
la,hago,2,85,0.023529411764705882
hago,yo,2,2,1.0
yo,;,1,23,0.043478260869565216
;,3,1,2,0.5
3,|,1,7,0.14285714285714285
|,Ooooo,2,867,0.002306805074971165
Ooooo,jajajaj,1,2,0.5
jajajaj,esta,1,10,0.1
bien,XD,3,25,0.12
A,jajajaj,1,70,0.014285714285714285
jajajaj,no,1,10,0.1
pues,si,11,32,0.34375
quieres,ya,2,24,0.08333333333333333
ya,lo,3,80,0.0375
lo,acabamos,1,113,0.008849557522123894
acabamos,nosotros,1,1,1.0
nosotros,jajajaj,1,2,0.5
jajajaj,|,4,10,0.4
Sip,jajaj,1,37,0.02702702702702703
jajaj,de,1,20,0.05
Holaaa,",",1,3,0.3333333333333333
oye,oye,1,31,0.03225806451612903
oye,una,2,31,0.06451612903225806
una,pregunta,1,6,0.16666666666666666
pregunta,jaja,1,3,0.3333333333333333
jaja,tu,1,57,0.017543859649122806
tu,que,1,9,0.1111111111111111
que,vas,2,197,0.01015228426395939
vas,al,1,9,0.1111111111111111
al,celex,1,8,0.125
celex,ahí,1,1,1.0
ahí,en,1,10,0.1
en,escom,1,49,0.02040816326530612
escom,",",1,2,0.5
",",sabes,1,187,0.0053475935828877
sabes,hasta,1,3,0.3333333333333333
hasta,que,1,9,0.1111111111111111
que,nivel,1,197,0.005076142131979695
nivel,tienes,1,1,1.0
que,llegar,1,197,0.005076142131979695
llegar,para,1,3,0.3333333333333333
para,poder,1,26,0.038461538461538464
poder,tener,1,1,1.0
tener,el,1,2,0.5
el,B2,1,74,0.013513513513513514
B2,que,1,1,1.0
que,nos,4,197,0.02030456852791878
nos,piden,1,16,0.0625
piden,para,1,1,1.0
para,titularte,1,26,0.038461538461538464
titularte,?,1,1,1.0
|,Noooo,2,867,0.002306805074971165
Noooo,jaja,1,2,0.5
jaja,y,1,57,0.017543859649122806
y,en,2,75,0.02666666666666667
en,total,1,49,0.02040816326530612
total,cuantos,1,2,0.5
cuantos,niveles,1,1,1.0
niveles,son,1,1,1.0
son,?,1,5,0.2
?,Si,1,92,0.010869565217391304
Si,entras,1,24,0.041666666666666664
entras,desde,1,1,1.0
desde,el,1,1,1.0
el,primerito,1,74,0.013513513513513514
primerito,jajaja,1,1,1.0
Rayos,jajaja,1,2,0.5
",",vava,1,187,0.0053475935828877
",",cuál,1,187,0.0053475935828877
cuál,dijiste,1,1,1.0
era,el,3,6,0.5
tema,que,1,6,0.16666666666666666
que,habías,1,197,0.005076142131979695
habías,pensado,1,4,0.25
pensado,jaja,1,1,1.0
jaja,?,1,57,0.017543859649122806
vava,",",4,13,0.3076923076923077
que,andaba,1,197,0.005076142131979695
andaba,checando,1,3,0.3333333333333333
checando,un,1,3,0.3333333333333333
un,tema,1,12,0.08333333333333333
tema,del,1,6,0.16666666666666666
del,que,1,32,0.03125
que,pudiéramos,1,197,0.005076142131979695
pudiéramos,sacar,1,1,1.0
sacar,más,1,1,1.0
más,información,1,13,0.07692307692307693
información,y,2,5,0.4
y,mira,2,75,0.02666666666666667
mira,pensé,1,3,0.3333333333333333
pensé,en,1,6,0.16666666666666666
en,este,1,49,0.02040816326530612
este,:,1,8,0.125
:, ,1,4,0.25
|,Cómo,3,867,0.0034602076124567475
Cómo,ves,1,3,0.3333333333333333
ves,?,2,3,0.6666666666666666
le,dijiste,1,25,0.04
dijiste,a,1,3,0.3333333333333333
Ernesto,jajajaj,1,10,0.1
jajajaj,?,1,10,0.1
Vavava,|,1,3,0.3333333333333333
no,entendí,1,88,0.011363636363636364
entendí,bien,1,1,1.0
bien,si,1,25,0.04
si,el,1,124,0.008064516129032258
tema,era,1,6,0.16666666666666666
que,se,4,197,0.02030456852791878
se,delimitaba,1,41,0.024390243902439025
delimitaba,o,1,1,1.0
o,era,1,13,0.07692307692307693
el,problema,2,74,0.02702702702702703
problema,jajajaj,1,3,0.3333333333333333
|,Porque,4,867,0.00461361014994233
Porque,puse,1,5,0.2
puse,esta,1,7,0.14285714285714285
esta,pregunta,1,5,0.2
pregunta,como,1,3,0.3333333333333333
como,para,1,21,0.047619047619047616
problema,XD,1,3,0.3333333333333333
Si,yo,1,24,0.041666666666666664
que,sí,3,197,0.015228426395939087
sí,jajaj,1,6,0.16666666666666666
pues,le,1,32,0.03125
le,ponemos,1,25,0.04
ponemos,latinoamerica,1,1,1.0
latinoamerica,y,1,1,1.0
y,si,2,75,0.02666666666666667
si,dice,1,124,0.008064516129032258
dice,la,1,6,0.16666666666666666
que,delimitemos,1,197,0.005076142131979695
delimitemos,más,1,1,1.0
más,ya,1,13,0.07692307692307693
ya,le,1,80,0.0125
le,decimos,1,25,0.04
decimos,que,1,1,1.0
que,entonces,1,197,0.005076142131979695
entonces,México,1,20,0.05
México,XD,1,1,1.0
Jajajaja,vava,1,8,0.125
",",igual,2,187,0.0106951871657754
igual,no,1,13,0.07692307692307693
no,creo,2,88,0.022727272727272728
creo,pero,1,19,0.05263157894736842
pero,bueno,1,47,0.02127659574468085
jaja,voy,2,57,0.03508771929824561
|,Según,1,867,0.0011534025374855825
Según,el,1,1,1.0
el,temario,1,74,0.013513513513513514
temario,creo,1,1,1.0
pero,como,1,47,0.02127659574468085
como,tal,1,21,0.047619047619047616
tal,con,1,3,0.3333333333333333
con,Botello,1,32,0.03125
Botello,no,1,2,0.5
lo,vimos,1,113,0.008849557522123894
en,orden,1,49,0.02040816326530612
orden,porque,1,2,0.5
porque,según,2,23,0.08695652173913043
según,empezamos,1,10,0.1
empezamos,con,1,1,1.0
con,lo,6,32,0.1875
lo,más,3,113,0.02654867256637168
más,fácil,1,13,0.07692307692307693
fácil,y,1,1,1.0
eso,jaja,3,26,0.11538461538461539
|,Creo,5,867,0.0057670126874279125
Creo,que,5,5,1.0
está,fue,1,18,0.05555555555555555
fue,la,1,7,0.14285714285714285
la,primera,1,85,0.011764705882352941
primera,que,1,1,1.0
que,vimos,1,197,0.005076142131979695
vimos,|,1,3,0.3333333333333333
una,duda,1,6,0.16666666666666666
duda,jajaj,1,2,0.5
jajaj,",",1,20,0.05
",",la,2,187,0.0106951871657754
de,metodología,1,145,0.006896551724137931
metodología,dijo,1,1,1.0
dijo,algo,1,8,0.125
de,si,1,145,0.006896551724137931
si,debíamos,1,124,0.008064516129032258
debíamos,de,1,1,1.0
de,corregir,1,145,0.006896551724137931
corregir,lo,1,2,0.5
le,entregamos,1,25,0.04
entregamos,la,1,1,1.0
la,clase,2,85,0.023529411764705882
clase,pasada,1,3,0.3333333333333333
pasada,de,1,1,1.0
de,todo,1,145,0.006896551724137931
todo,lo,1,7,0.14285714285714285
que,llevamos,1,197,0.005076142131979695
llevamos,del,1,1,1.0
del,ejercicio,2,32,0.0625
ejercicio,?,2,5,0.4
|,Ajá,2,867,0.002306805074971165
Ajá,es,1,2,0.5
que,algunos,1,197,0.005076142131979695
algunos,se,1,1,1.0
se,la,1,41,0.024390243902439025
la,entregaron,1,85,0.011764705882352941
entregaron,y,1,1,1.0
y,otros,1,75,0.013333333333333334
otros,no,1,1,1.0
no,jaja,2,88,0.022727272727272728
jaja,como,1,57,0.017543859649122806
como,yo,1,21,0.047619047619047616
y,como,1,75,0.013333333333333334
como,si,1,21,0.047619047619047616
nos,dijo,1,16,0.0625
dijo,algunas,1,8,0.125
algunas,cosas,1,2,0.5
cosas,no,1,3,0.3333333333333333
se,tenía,1,41,0.024390243902439025
que,corregir,1,197,0.005076142131979695
corregir,o,1,2,0.5
o,no,3,13,0.23076923076923078
no,|,3,88,0.03409090909090909
Pero,lo,2,11,0.18181818181818182
más,seguro,1,13,0.07692307692307693
seguro,es,1,2,0.5
no,jajaja,1,88,0.011363636363636364
Ya,a,1,7,0.14285714285714285
ver,mañana,1,14,0.07142857142857142
mañana,que,1,15,0.06666666666666667
dice,|,1,6,0.16666666666666666
Jajaja,pues,2,20,0.1
